ending,open,high,low,close,volume,adj_close
1992-09-11T16:00:00-04:00,58.5,58.75,58.25,58.5,2326400,10.397882
1992-09-14T16:00:00-04:00,59,59.13,58.63,59,4948800,10.486753
1992-09-15T16:00:00-04:00,58.75,58.88,58.25,58.5,2795200,10.397882
1992-09-16T16:00:00-04:00,58.38,59.13,58.25,58.5,3347600,10.397882
1992-09-17T16:00:00-04:00,58.75,59,58.5,58.63,2405200,10.4201
1992-09-18T16:00:00-04:00,58.63,58.75,58.38,58.63,7958000,10.4201
1992-09-21T16:00:00-04:00,58.63,59.25,58.5,59,3273200,10.486753
1992-09-22T16:00:00-04:00,58.63,58.75,58.13,58.38,2704000,10.375664
1992-09-23T16:00:00-04:00,58.63,59.38,58.5,59.13,4348000,10.50897
1992-09-24T16:00:00-04:00,59.38,59.5,59.13,59.25,2426400,10.531188
1992-09-25T16:00:00-04:00,59.38,59.38,58.13,58.25,4830400,10.353447
1992-09-28T16:00:00-04:00,58.38,59.13,58.13,59.13,2511200,10.50897
1992-09-29T16:00:00-04:00,59.13,59.13,58.75,58.88,1788800,10.464535
1992-09-30T16:00:00-04:00,59,59.38,58.88,59.13,1979200,10.50897
1992-10-01T16:00:00-04:00,59,59,58.38,59,3056000,10.486753
1992-10-02T16:00:00-04:00,58.75,59,58,58,3734000,10.309011
1992-10-05T16:00:00-04:00,57.75,58,55.38,57.25,9402000,10.175705
1992-10-06T16:00:00-04:00,57.13,58.25,56.75,57.88,3180000,10.286793
1992-10-07T16:00:00-04:00,57.63,58.13,57.25,57.38,3030800,10.197923
1992-10-08T16:00:00-04:00,58.13,58.75,57.88,58.63,3418400,10.4201
1992-10-09T16:00:00-04:00,58.38,58.5,57.75,58,1983600,10.309011
1992-10-12T16:00:00-04:00,58.25,58.63,57.63,58.63,4288800,10.4201
1992-10-13T16:00:00-04:00,58.5,58.75,58,58.13,3951600,10.331229
1992-10-14T16:00:00-04:00,58.25,58.88,58,58.5,3643600,10.397882
1992-10-15T16:00:00-04:00,58.25,58.75,58.13,58.38,3714000,10.375664
1992-10-16T16:00:00-04:00,58.75,59.5,58.38,59.5,6409200,10.575624
1992-10-19T16:00:00-04:00,59.5,60.63,59,60.63,10228800,10.775583
1992-10-20T16:00:00-04:00,61,61.5,59.5,61.25,7772000,10.886671
1992-10-21T16:00:00-04:00,61.38,62,61,62,4692000,11.019977
1992-10-22T16:00:00-04:00,61.75,62,61.13,61.38,4618000,10.908889
1992-10-23T16:00:00-04:00,61.38,61.75,60.88,61,3405600,10.842236
1992-10-26T16:00:00-05:00,61,61.63,60.88,61.5,2180800,10.931107
1992-10-27T16:00:00-05:00,61.88,62,61.5,61.75,2099600,10.975542
1992-10-28T16:00:00-05:00,61.88,62.25,61.63,61.88,1944800,10.99776
1992-10-29T16:00:00-05:00,61.88,62,61.38,62,2589600,11.019977
1992-10-30T16:00:00-05:00,62,62.13,60.75,60.88,3972000,10.820018
1992-11-02T16:00:00-05:00,60.88,62,60.63,61.63,3691600,10.953324
1992-11-03T16:00:00-05:00,61.63,61.75,61.13,61.63,3980800,10.953324
1992-11-04T16:00:00-05:00,61.5,62.5,61.38,62,4912400,11.019977
1992-11-05T16:00:00-05:00,62,62.5,61.5,62.13,4419600,11.042195
1992-11-06T16:00:00-05:00,62.25,62.5,62,62.13,3605200,11.042195
1992-11-09T16:00:00-05:00,62.25,62.88,62,62.75,3949600,11.153284
1992-11-10T16:00:00-05:00,62.63,62.75,62.25,62.63,4482800,11.131066
1992-11-11T16:00:00-05:00,62.5,62.5,61.25,62,5197200,11.019977
1992-11-12T16:00:00-05:00,61.75,62,60.13,61.63,7891600,10.953324
1992-11-13T16:00:00-05:00,61.5,61.63,60.5,60.75,4672000,10.797801
1992-11-16T16:00:00-05:00,60.88,61.5,60.88,61.38,2652000,10.908889
1992-11-17T16:00:00-05:00,61.5,61.88,61.25,61.5,2263600,10.931107
1992-11-18T16:00:00-05:00,61.5,62.13,61.38,61.5,4966000,10.931107
1992-11-19T16:00:00-05:00,61.75,61.88,61.38,61.75,2883200,10.975542
1992-11-20T16:00:00-05:00,63.25,63.25,62,62.5,7141200,11.108848
1992-11-23T16:00:00-05:00,62.5,62.63,62.13,62.38,2824800,11.086631
1992-11-24T16:00:00-05:00,62.5,63.5,62.25,62.88,3960400,11.175501
1992-11-25T16:00:00-05:00,63,63.5,62.88,63.38,3463600,11.264372
1992-11-27T16:00:00-05:00,63.63,64,63.5,64,1909200,11.375461
1992-11-30T16:00:00-05:00,64.13,64.63,64,64.38,4964400,11.442114
1992-12-01T16:00:00-05:00,64.13,64.25,63.63,64.13,4573600,11.397678
1992-12-02T16:00:00-05:00,64.13,64.5,63.88,64.38,3206000,11.442114
1992-12-03T16:00:00-05:00,64.5,64.5,63.25,63.25,3512000,11.242154
1992-12-04T16:00:00-05:00,63.5,63.88,63.13,63.88,3065200,11.362585
1992-12-07T16:00:00-05:00,64,64.38,63.75,64.38,2891200,11.451529
1992-12-08T16:00:00-05:00,64.25,64.38,63.5,64.38,3443200,11.451529
1992-12-09T16:00:00-05:00,64.13,64.38,63.88,64.38,3396000,11.451529
1992-12-10T16:00:00-05:00,64.25,64.25,63.25,63.75,4197200,11.340349
1992-12-11T16:00:00-05:00,63.5,63.75,63.25,63.63,1938000,11.318113
1992-12-14T16:00:00-05:00,63.75,64.13,63.5,63.63,4662800,11.318113
1992-12-15T16:00:00-05:00,63.5,64.13,63.5,63.88,4775600,11.362585
1992-12-16T16:00:00-05:00,64.13,64.5,64,64.13,4006400,11.407057
1992-12-17T16:00:00-05:00,64.25,65.13,64.13,65.13,4766000,11.584945
1992-12-18T16:00:00-05:00,65.5,65.88,65.25,65.63,11999600,11.673889
1992-12-21T16:00:00-05:00,65.38,65.38,63.88,63.88,6328400,11.362585
1992-12-22T16:00:00-05:00,63.5,63.75,62.88,63.25,9520400,11.251405
1992-12-23T16:00:00-05:00,62.75,64.88,62.38,64.63,8229200,11.496001
1992-12-24T16:00:00-05:00,64.63,65,64.63,64.88,1813200,11.540473
1992-12-28T16:00:00-05:00,64.75,65,64.38,64.88,2834400,11.540473
1992-12-29T16:00:00-05:00,64.5,65.63,64.25,64.38,4277600,11.451529
1992-12-30T16:00:00-05:00,64.38,64.63,63.75,64.63,3216400,11.496001
1992-12-31T16:00:00-05:00,64.75,64.88,63.63,64,3376000,11.384821
1993-01-04T16:00:00-05:00,64.13,64.25,62.75,62.88,5240800,11.184697
1993-01-05T16:00:00-05:00,62.75,63.25,62.5,62.63,4211200,11.140225
1993-01-06T16:00:00-05:00,62.75,63.13,61,61,9367200,10.851157
1993-01-07T16:00:00-05:00,61,61.13,58.88,60.13,14849600,10.695506
1993-01-08T16:00:00-05:00,60.13,60.13,59,59.38,12702800,10.56209
1993-01-11T16:00:00-05:00,59.25,59.63,58.5,59,6770400,10.495382
1993-01-12T16:00:00-05:00,58.88,59.5,58.5,59.5,6278000,10.584326
1993-01-13T16:00:00-05:00,59.38,59.75,58.75,59.75,7869200,10.628798
1993-01-14T16:00:00-05:00,60,60.25,59.38,60.25,5972400,10.717742
1993-01-15T16:00:00-05:00,60.38,61.38,60.25,60.5,9268000,10.762214
1993-01-18T16:00:00-05:00,60.5,60.63,59.75,59.88,2308000,10.651034
1993-01-19T16:00:00-05:00,60,60.25,59.5,59.63,4739200,10.606562
1993-01-20T16:00:00-05:00,59.75,60.13,59.5,59.75,3533200,10.628798
1993-01-21T16:00:00-05:00,59.63,59.88,59.25,59.5,3745200,10.584326
1993-01-22T16:00:00-05:00,59.75,62.88,59,62.63,15911200,11.140225
1993-01-25T16:00:00-05:00,64,65,63.75,64.63,18720400,11.496001
1993-01-26T16:00:00-05:00,64.88,64.88,63.88,64,9707200,11.384821
1993-01-27T16:00:00-05:00,63.88,64.5,63.63,64.38,5958000,11.451529
1993-01-28T16:00:00-05:00,64.5,64.88,64.25,64.75,4600000,11.518237
1993-01-29T16:00:00-05:00,64.88,65.38,64.75,65.13,5855200,11.584945
1993-02-01T16:00:00-05:00,65.13,65.88,65,65.88,5254400,11.718361
1993-02-02T16:00:00-05:00,65.88,66.38,65.63,66.25,4803200,11.785069
1993-02-03T16:00:00-05:00,66.38,67,66.25,66.88,6535600,11.896248
1993-02-04T16:00:00-05:00,67.25,67.38,66.5,66.63,5763600,11.851776
1993-02-05T16:00:00-05:00,66.25,66.63,65.38,65.88,7206400,11.718361
1993-02-08T16:00:00-05:00,65.75,65.88,65.13,65.63,4298000,11.673889
1993-02-09T16:00:00-05:00,65.38,65.5,64.25,65.38,4932800,11.629417
1993-02-10T16:00:00-05:00,65.25,65.25,64.25,64.63,6403600,11.496001
1993-02-11T16:00:00-05:00,64.38,64.5,63.75,63.88,8712000,11.362585
1993-02-12T16:00:00-05:00,64,64.25,63.75,64,5415200,11.384821
1993-02-16T16:00:00-05:00,63.75,64,62,62.5,10985200,11.117989
1993-02-17T16:00:00-05:00,61.88,62.13,61.25,62.13,9274800,11.051281
1993-02-18T16:00:00-05:00,62.38,62.63,60.88,61.88,9714800,11.006809
1993-02-19T16:00:00-05:00,62.13,62.25,61.25,61.5,8561600,10.940101
1993-02-22T16:00:00-05:00,61.5,62,60.63,60.75,11488400,10.806685
1993-02-23T16:00:00-05:00,60.88,61,58.75,59.88,13950400,10.651034
1993-02-24T16:00:00-05:00,60.13,62.5,60.13,62.5,10124800,11.117989
1993-02-25T16:00:00-05:00,62.5,63.75,62.5,63.63,6551200,11.318113
1993-02-26T16:00:00-05:00,32.25,32.63,32,32.5,8569000,11.562709
1993-03-01T16:00:00-05:00,32.88,33.5,32.63,33,13651000,11.740597
1993-03-02T16:00:00-05:00,33.13,34,32.88,34,11697400,12.096372
1993-03-03T16:00:00-05:00,34,34.13,33.63,33.75,12296600,12.007428
1993-03-04T16:00:00-05:00,33.5,33.63,32.63,32.88,9410600,11.696125
1993-03-05T16:00:00-05:00,33,33.38,32.5,32.75,8139000,11.651653
1993-03-08T16:00:00-05:00,33.25,33.88,33.13,33.88,6829800,12.0519
1993-03-09T16:00:00-05:00,33.88,34,33.5,33.88,5374000,12.0519
1993-03-10T16:00:00-05:00,33.88,34,33.5,34,5554400,12.096372
1993-03-11T16:00:00-05:00,33.88,34,33.13,33.13,5641200,11.785069
1993-03-12T16:00:00-05:00,33,33.38,32.75,33.25,6416600,11.829541
1993-03-15T16:00:00-05:00,33.38,33.38,33,33.38,4176800,11.874012
1993-03-16T16:00:00-05:00,33.5,33.75,33.38,33.63,3098800,11.962956
1993-03-17T16:00:00-05:00,33.38,33.63,33.13,33.38,3765400,11.885324
1993-03-18T16:00:00-05:00,33.5,34,33.38,33.88,3967400,12.063381
1993-03-19T16:00:00-05:00,33.88,34,33,33.13,10143600,11.796295
1993-03-22T16:00:00-05:00,33,33.13,32.75,33,5403600,11.751781
1993-03-23T16:00:00-05:00,33,33.25,32.5,32.75,5043000,11.662752
1993-03-24T16:00:00-05:00,32.63,33.88,32.5,32.63,5443200,11.618238
1993-03-25T16:00:00-05:00,32.63,33.63,32.5,33.25,4190600,11.840809
1993-03-26T16:00:00-05:00,33.38,33.5,32.63,32.88,2869200,11.707266
1993-03-29T16:00:00-05:00,33,33.5,32.75,33.25,3114000,11.840809
1993-03-30T16:00:00-05:00,33.25,33.38,30,31.13,19427200,11.084066
1993-03-31T16:00:00-05:00,31.38,32.13,31.25,31.75,13703000,11.306637
1993-04-01T16:00:00-05:00,32,32.25,31,31.13,7689600,11.084066
1993-04-02T16:00:00-05:00,30.75,30.88,30,30.5,12798000,10.861494
1993-04-05T16:00:00-04:00,30.5,30.63,29.5,29.75,13527600,10.594408
1993-04-06T16:00:00-04:00,29.5,29.63,27.13,27.75,29234600,9.882179
1993-04-07T16:00:00-04:00,27.5,28,27.38,27.75,22750000,9.882179
1993-04-08T16:00:00-04:00,27.75,29.13,27.63,28.88,15115600,10.282808
1993-04-12T16:00:00-04:00,29.38,30,28.88,30,9442600,10.683437
1993-04-13T16:00:00-04:00,30,30,29,29,7306000,10.327322
1993-04-14T16:00:00-04:00,29.13,29.25,25.75,27.25,28073200,9.704122
1993-04-15T16:00:00-04:00,27.5,27.75,26.5,27.63,17834000,9.837665
1993-04-16T16:00:00-04:00,27.63,27.88,26.63,26.63,16208000,9.48155
1993-04-19T16:00:00-04:00,26.88,27.13,26.5,26.75,8458600,9.526065
1993-04-20T16:00:00-04:00,26.5,26.63,26,26.38,8821000,9.392522
1993-04-21T16:00:00-04:00,26.38,27,26.38,26.63,8762800,9.48155
1993-04-22T16:00:00-04:00,26.63,27.25,25.88,26.75,8072600,9.526065
1993-04-23T16:00:00-04:00,26.38,26.88,26.25,26.75,5896200,9.526065
1993-04-26T16:00:00-04:00,27,27.38,26.5,26.63,7097200,9.48155
1993-04-27T16:00:00-04:00,26.63,27.25,26.63,27.13,5166800,9.659608
1993-04-28T16:00:00-04:00,27,27,26.5,26.88,4633000,9.570579
1993-04-29T16:00:00-04:00,26.88,27,26.5,26.75,4272200,9.526065
1993-04-30T16:00:00-04:00,26.75,27,26.5,26.75,5142400,9.526065
1993-05-03T16:00:00-04:00,26.5,26.63,25.88,26.25,9119400,9.348007
1993-05-04T16:00:00-04:00,26.25,27,26,26.88,7781800,9.570579
1993-05-05T16:00:00-04:00,26.88,27.13,26.5,26.75,8424600,9.526065
1993-05-06T16:00:00-04:00,26.88,27.13,26.63,26.63,8106200,9.48155
1993-05-07T16:00:00-04:00,26.75,27,26,26.25,9966000,9.348007
1993-05-10T16:00:00-04:00,26.38,26.5,25.88,26.13,6688800,9.303493
1993-05-11T16:00:00-04:00,26.25,26.38,26,26,6714600,9.258979
1993-05-12T16:00:00-04:00,26.25,27.5,26.13,27,11752800,9.615093
1993-05-13T16:00:00-04:00,27,27.13,26.63,26.63,7512200,9.48155
1993-05-14T16:00:00-04:00,26.88,27.25,26.75,27.25,5356400,9.704122
1993-05-17T16:00:00-04:00,27.25,27.38,27,27.13,2996200,9.659608
1993-05-18T16:00:00-04:00,27.13,27.25,26.75,26.88,3974600,9.570579
1993-05-19T16:00:00-04:00,27,28,26.75,27.88,9015400,9.926694
1993-05-20T16:00:00-04:00,27.88,28.5,27.63,28.5,7531400,10.149265
1993-05-21T16:00:00-04:00,28.13,28.38,27.38,27.38,9955000,9.748636
1993-05-24T16:00:00-04:00,27.63,28.13,27.5,28,3806200,9.971208
1993-05-25T16:00:00-04:00,28.25,28.5,28.13,28.38,4340400,10.104751
1993-05-26T16:00:00-04:00,28.38,28.38,27.63,28.13,6529200,10.015722
1993-05-27T16:00:00-04:00,28.25,28.25,27.25,27.75,5554400,9.882179
1993-05-28T16:00:00-04:00,27.25,27.88,27.13,27.88,4197800,9.926694
1993-06-01T16:00:00-04:00,27.75,28.38,27.63,28.13,4310800,10.015722
1993-06-02T16:00:00-04:00,28.13,28.38,28,28.38,3798400,10.104751
1993-06-03T16:00:00-04:00,27.75,28.13,27.25,27.5,6876000,9.793151
1993-06-04T16:00:00-04:00,27.5,27.5,26.5,26.75,9671400,9.526065
1993-06-07T16:00:00-04:00,26.75,26.88,26.38,26.63,6023600,9.48155
1993-06-08T16:00:00-04:00,26.63,27,26.5,26.5,5239800,9.448391
1993-06-09T16:00:00-04:00,26.63,26.88,26.38,26.63,3998400,9.492959
1993-06-10T16:00:00-04:00,26.5,26.63,26.25,26.38,4447800,9.403823
1993-06-11T16:00:00-04:00,26.75,27.25,26.63,27.13,7189000,9.671231
1993-06-14T16:00:00-04:00,27.13,27.5,26.88,27,3695800,9.626663
1993-06-15T16:00:00-04:00,27,27,26.5,26.5,4759400,9.448391
1993-06-16T16:00:00-04:00,26.38,26.5,25.63,25.75,14202600,9.180984
1993-06-17T16:00:00-04:00,25.88,26,25.5,25.88,7884800,9.225552
1993-06-18T16:00:00-04:00,25.5,25.75,25.13,25.13,13141800,8.958144
1993-06-21T16:00:00-04:00,25.38,25.63,25,25.13,8552600,8.958144
1993-06-22T16:00:00-04:00,25,25.13,23.63,24.88,22856600,8.869009
1993-06-23T16:00:00-04:00,24.88,26,24.88,25.88,10950800,9.225552
1993-06-24T16:00:00-04:00,25.75,26.75,25.5,26.5,8305400,9.448391
1993-06-25T16:00:00-04:00,26.63,26.88,26.5,26.63,4542000,9.492959
1993-06-28T16:00:00-04:00,26.88,27,26.5,26.75,5376800,9.537527
1993-06-29T16:00:00-04:00,26.5,26.63,26.25,26.25,3497800,9.359255
1993-06-30T16:00:00-04:00,26.38,26.63,26.13,26.25,4106800,9.359255
1993-07-01T16:00:00-04:00,26.13,26.25,25.63,25.75,4458600,9.180984
1993-07-02T16:00:00-04:00,25.63,25.75,25.5,25.63,3995400,9.136416
1993-07-06T16:00:00-04:00,25.5,25.75,25.25,25.38,4003000,9.04728
1993-07-07T16:00:00-04:00,25.38,25.5,25.13,25.5,3396800,9.091848
1993-07-08T16:00:00-04:00,25.75,26.88,25.75,26.5,6129800,9.448391
1993-07-09T16:00:00-04:00,26.38,26.5,26,26.25,3041400,9.359255
1993-07-12T16:00:00-04:00,26.25,26.38,26,26.13,2912000,9.314688
1993-07-13T16:00:00-04:00,26.38,26.75,26.13,26.38,6312800,9.403823
1993-07-14T16:00:00-04:00,26.63,26.88,26.5,26.63,5264400,9.492959
1993-07-15T16:00:00-04:00,26.5,26.5,26.13,26.5,2431600,9.448391
1993-07-16T16:00:00-04:00,26.5,26.75,26.13,26.13,5604200,9.314688
1993-07-19T16:00:00-04:00,26.13,26.38,25.88,26,2601600,9.27012
1993-07-20T16:00:00-04:00,25.88,26,25.25,25.75,2790400,9.180984
1993-07-21T16:00:00-04:00,25.75,25.88,25.5,25.63,2985600,9.136416
1993-07-22T16:00:00-04:00,25.5,25.75,25,25.13,3266400,8.958144
1993-07-23T16:00:00-04:00,25.25,25.5,25.13,25.38,3382000,9.04728
1993-07-26T16:00:00-04:00,25.5,25.63,25.25,25.38,2533600,9.04728
1993-07-27T16:00:00-04:00,25.38,25.38,24.63,25,5930800,8.913577
1993-07-28T16:00:00-04:00,25,25.5,24.88,25.13,3796800,8.958144
1993-07-29T16:00:00-04:00,25.25,25.75,25.13,25.75,2718600,9.180984
1993-07-30T16:00:00-04:00,25.75,25.75,25.13,25.38,3072600,9.04728
1993-08-02T16:00:00-04:00,25.5,25.75,25.25,25.63,2864200,9.136416
1993-08-03T16:00:00-04:00,25.38,25.63,25.25,25.38,2912200,9.04728
1993-08-04T16:00:00-04:00,25.25,25.63,25.13,25.5,3878200,9.091848
1993-08-05T16:00:00-04:00,26,26.13,25.75,25.88,5550200,9.225552
1993-08-06T16:00:00-04:00,25.88,26.13,25.5,25.75,3096800,9.180984
1993-08-09T16:00:00-04:00,25.63,25.75,25.38,25.5,4108600,9.091848
1993-08-10T16:00:00-04:00,25.5,25.63,24.75,25,7204200,8.913577
1993-08-11T16:00:00-04:00,25.13,26,25.13,25.63,6701000,9.136416
1993-08-12T16:00:00-04:00,25.75,25.75,25.25,25.5,3812400,9.091848
1993-08-13T16:00:00-04:00,25.5,25.63,25.38,25.5,3398400,9.091848
1993-08-16T16:00:00-04:00,25.5,25.5,25.13,25.25,4252800,9.002712
1993-08-17T16:00:00-04:00,25.25,25.5,25.13,25.25,4681800,9.002712
1993-08-18T16:00:00-04:00,25.25,25.75,25.13,25.5,4931600,9.091848
1993-08-19T16:00:00-04:00,25.5,26,25.5,25.88,5259400,9.225552
1993-08-20T16:00:00-04:00,26,26.5,25.75,26.25,9371800,9.359255
1993-08-23T16:00:00-04:00,26.13,26.25,25.88,26,4400200,9.27012
1993-08-24T16:00:00-04:00,26,26.38,25.75,26.25,4623600,9.359255
1993-08-25T16:00:00-04:00,26.38,26.5,25.75,25.88,7305200,9.225552
1993-08-26T16:00:00-04:00,25.88,26.25,25.75,25.88,3750400,9.225552
1993-08-27T16:00:00-04:00,25.88,26,25.75,26,3285400,9.27012
1993-08-30T16:00:00-04:00,25.88,26.25,25.88,25.88,2636600,9.225552
1993-08-31T16:00:00-04:00,25.88,25.88,25.5,25.75,3914200,9.192352
1993-09-01T16:00:00-04:00,25.63,25.88,25.5,25.75,5072000,9.192352
1993-09-02T16:00:00-04:00,25.63,25.75,24.5,24.75,12115000,8.835368
1993-09-03T16:00:00-04:00,24.75,25.63,24.38,24.5,7212000,8.746122
1993-09-07T16:00:00-04:00,24.5,24.63,24.13,24.25,5093200,8.656875
1993-09-08T16:00:00-04:00,24.25,24.25,23.63,24.13,11674800,8.612252
1993-09-09T16:00:00-04:00,23.88,24.5,23.75,24.25,3369200,8.656875
1993-09-10T16:00:00-04:00,24.25,24.88,24.13,24.5,5110200,8.746122
1993-09-13T16:00:00-04:00,24.5,24.75,24.38,24.38,4211600,8.701499
1993-09-14T16:00:00-04:00,24.5,24.5,23.88,24.13,4180400,8.612252
1993-09-15T16:00:00-04:00,23.88,24.25,23.75,24.13,4856000,8.612252
1993-09-16T16:00:00-04:00,24,24.25,23.75,24,4417600,8.567629
1993-09-17T16:00:00-04:00,23.63,24.38,23.63,23.88,14434000,8.523006
1993-09-20T16:00:00-04:00,24,24.13,23.5,23.75,5285400,8.478383
1993-09-21T16:00:00-04:00,23.5,23.63,23,23.5,8028800,8.389137
1993-09-22T16:00:00-04:00,23.88,24.5,23.63,24.25,9499400,8.656875
1993-09-23T16:00:00-04:00,24.5,25.25,24.25,25,8105400,8.924614
1993-09-24T16:00:00-04:00,25,25.25,24.63,24.63,4070800,8.790745
1993-09-27T16:00:00-04:00,24.88,25.25,24.88,25,2913400,8.924614
1993-09-28T16:00:00-04:00,25,25.13,24.5,24.5,2509000,8.746122
1993-09-29T16:00:00-04:00,24.5,24.75,24.13,24.13,4081200,8.612252
1993-09-30T16:00:00-04:00,24.13,24.88,24,24.63,4360800,8.790745
1993-10-01T16:00:00-04:00,24.5,24.75,24.13,24.75,3101800,8.835368
1993-10-04T16:00:00-04:00,24.38,24.75,24.38,24.75,3529400,8.835368
1993-10-05T16:00:00-04:00,24.88,26.25,24.75,26,11959200,9.281598
1993-10-06T16:00:00-04:00,26.38,26.63,26.13,26.5,7991800,9.460091
1993-10-07T16:00:00-04:00,26.75,27,26.25,26.75,7025000,9.549337
1993-10-08T16:00:00-04:00,26.88,27,26.38,26.63,4833000,9.504714
1993-10-11T16:00:00-04:00,26.63,26.75,26.38,26.5,1629000,9.460091
1993-10-12T16:00:00-04:00,26.5,26.75,25.5,25.75,5553000,9.192352
1993-10-13T16:00:00-04:00,25.5,26,25.38,25.5,4675200,9.103106
1993-10-14T16:00:00-04:00,25.75,26.38,25.5,26.25,5495600,9.370845
1993-10-15T16:00:00-04:00,26.63,27.38,26.38,26.88,8929400,9.59396
1993-10-18T16:00:00-04:00,27,27,26.63,26.75,4350800,9.549337
1993-10-19T16:00:00-04:00,26.63,27.13,26.63,26.88,4259000,9.59396
1993-10-20T16:00:00-04:00,27.13,27.5,27,27.38,6681600,9.772452
1993-10-21T16:00:00-04:00,27.13,27.25,26.75,27,5002600,9.638583
1993-10-22T16:00:00-04:00,27,27.13,26.25,26.25,5432600,9.370845
1993-10-25T16:00:00-04:00,26.5,27,26.38,26.63,4349200,9.504714
1993-10-26T16:00:00-04:00,26.38,26.63,26,26.13,4231600,9.326222
1993-10-27T16:00:00-04:00,26.13,26.25,25.75,25.88,3290000,9.236975
1993-10-28T16:00:00-04:00,26,26.5,25.88,26.25,4940800,9.370845
1993-10-29T16:00:00-04:00,26.13,26.5,25.88,26.38,3706200,9.415468
1993-11-01T16:00:00-05:00,26.13,26.38,26,26.13,2679200,9.326222
1993-11-02T16:00:00-05:00,26.13,27.25,26.13,27,6050200,9.638583
1993-11-03T16:00:00-05:00,27.13,27.88,27,27.63,8793600,9.861698
1993-11-04T16:00:00-05:00,27.5,28.25,27.38,27.75,6000400,9.906321
1993-11-05T16:00:00-05:00,27.63,28,27.25,27.25,5022200,9.727829
1993-11-08T16:00:00-05:00,27.5,28.38,27.25,28.25,5632800,10.084814
1993-11-09T16:00:00-05:00,28.5,29.13,28.38,28.63,11985800,10.218683
1993-11-10T16:00:00-05:00,29.25,29.5,28.75,29.25,7666400,10.441798
1993-11-11T16:00:00-05:00,29.25,29.63,29,29,5256400,10.352552
1993-11-12T16:00:00-05:00,29,29.5,28.75,29.25,4755200,10.441798
1993-11-15T16:00:00-05:00,29.38,29.63,29.25,29.25,4266000,10.441798
1993-11-16T16:00:00-05:00,29.38,30.25,29.25,30,6147600,10.709537
1993-11-17T16:00:00-05:00,29.88,30,29.38,29.88,5635600,10.664914
1993-11-18T16:00:00-05:00,29.75,30,29.5,29.88,7847800,10.664914
1993-11-19T16:00:00-05:00,29.75,29.75,29.38,29.75,6010000,10.620291
1993-11-22T16:00:00-05:00,29.38,29.63,29,29.63,5988200,10.575667
1993-11-23T16:00:00-05:00,29.5,29.63,29,29.13,4753400,10.397175
1993-11-24T16:00:00-05:00,29.25,29.63,29.13,29.5,2740200,10.531044
1993-11-26T16:00:00-05:00,29.75,30,29.5,29.88,1646400,10.676495
1993-11-29T16:00:00-05:00,29.88,30.5,29.5,29.5,6705800,10.542481
1993-11-30T16:00:00-05:00,29.25,29.25,28.5,28.63,7077000,10.22978
1993-12-01T16:00:00-05:00,28.63,28.88,28,28.5,6475200,10.185108
1993-12-02T16:00:00-05:00,28,28.25,27.63,27.88,5301400,9.961751
1993-12-03T16:00:00-05:00,27.88,28.13,27.5,27.88,3701600,9.961751
1993-12-06T16:00:00-05:00,28,28.5,27.88,28,3463000,10.006422
1993-12-07T16:00:00-05:00,28.13,28.13,27.38,27.63,3337800,9.872408
1993-12-08T16:00:00-05:00,27.5,27.88,27.25,27.5,2734400,9.827736
1993-12-09T16:00:00-05:00,27.5,28,27.38,27.75,2761200,9.917079
1993-12-10T16:00:00-05:00,27.75,27.75,27.13,27.38,2304800,9.783065
1993-12-13T16:00:00-05:00,27.13,27.25,26.88,27.13,2926800,9.693722
1993-12-14T16:00:00-05:00,27.25,27.5,26.63,26.75,4605200,9.559707
1993-12-15T16:00:00-05:00,26.75,27.38,26.38,27.13,6035000,9.693722
1993-12-16T16:00:00-05:00,27.38,27.75,27.13,27.38,4396600,9.783065
1993-12-17T16:00:00-05:00,27.25,27.63,27.13,27.5,7226600,9.827736
1993-12-20T16:00:00-05:00,27,27,26.63,26.88,3168200,9.604379
1993-12-21T16:00:00-05:00,26.88,27,26.5,26.63,5028600,9.515035
1993-12-22T16:00:00-05:00,26.5,26.5,26.13,26.38,4730200,9.425692
1993-12-23T16:00:00-05:00,26.25,26.38,26,26,2658800,9.291678
1993-12-27T16:00:00-05:00,26.13,26.25,25.5,25.75,4402000,9.202335
1993-12-28T16:00:00-05:00,25.63,26.13,25.5,26.13,4734600,9.336349
1993-12-29T16:00:00-05:00,25.88,26.38,25.75,25.88,5832000,9.247006
1993-12-30T16:00:00-05:00,25.63,25.88,25.25,25.25,3907000,9.023649
1993-12-31T16:00:00-05:00,25.38,25.5,25,25,5621000,8.934306
1994-01-03T16:00:00-05:00,25.38,25.88,25.38,25.5,5326600,9.112992
1994-01-04T16:00:00-05:00,25.5,25.88,25.38,25.75,4402600,9.202335
1994-01-05T16:00:00-05:00,25.75,25.75,25,25.5,6289400,9.112992
1994-01-06T16:00:00-05:00,25.38,25.38,24.25,24.63,10871000,8.800291
1994-01-07T16:00:00-05:00,24.25,24.63,24.13,24.38,7957400,8.710948
1994-01-10T16:00:00-05:00,24.63,24.88,24.38,24.88,4729800,8.889634
1994-01-11T16:00:00-05:00,24.88,25.75,24.75,25.5,6768400,9.112992
1994-01-12T16:00:00-05:00,25.75,25.75,25.25,25.5,5123000,9.112992
1994-01-13T16:00:00-05:00,25.38,25.5,25,25.5,4206400,9.112992
1994-01-14T16:00:00-05:00,25.5,25.75,25.13,25.63,4877200,9.157663
