ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2012-06-20T16:00:00-04:00,65.94,66.43,65.1,65.71,17623500,58.885459,,,
2012-06-21T16:00:00-04:00,65.73,65.73,62.91,63.02,18964500,56.47484,,,
2012-06-22T16:00:00-04:00,63.44,63.73,62.67,63.44,20063000,56.851217,,,
2012-06-25T16:00:00-04:00,62.5,62.52,61.47,62.02,15553800,55.578698,,,
2012-06-26T16:00:00-04:00,62.12,62.92,61.67,62.69,14262000,56.179111,,,
2012-06-27T16:00:00-04:00,63.03,64.23,63.03,63.99,11657800,57.344098,,,
2012-06-28T16:00:00-04:00,63.62,64.54,63.33,64.43,16523500,57.738399,,,
2012-06-29T16:00:00-04:00,66.14,66.5,65.47,66.37,21745500,59.476916,,,
2012-07-02T16:00:00-04:00,66.37,66.66,65.67,66.4,14556300,59.503799,,,
2012-07-03T16:00:00-04:00,66.93,68.7,66.87,67.99,15691600,60.928661,,,
2012-07-05T16:00:00-04:00,67.59,67.63,66.86,67.1,12141000,60.131095,,,
2012-07-06T16:00:00-04:00,66.07,66.59,65.77,66.29,11190600,59.405223,,,
2012-07-09T16:00:00-04:00,66.24,66.36,65.52,65.99,9563900,59.136378,,,
2012-07-10T16:00:00-04:00,66.39,66.59,64.64,64.96,18801100,58.213353,,,
2012-07-11T16:00:00-04:00,65.3,66.17,65.13,65.84,20964900,59.001955,,,
2012-07-12T16:00:00-04:00,65.06,65.96,64.82,65.62,19368400,58.80481,,,
2012-07-13T16:00:00-04:00,65.89,66.83,65.8,66.77,10209600,59.835367,,,
2012-07-16T16:00:00-04:00,66.56,67.3,66.17,66.99,11334800,60.032519,,,
2012-07-17T16:00:00-04:00,67.37,67.9,66.3,67.83,17984600,60.785282,,,
2012-07-18T16:00:00-04:00,67.59,68.5,67.45,68.42,15518000,61.314002,,,
2012-07-19T16:00:00-04:00,68.7,68.84,68.21,68.63,13989400,61.502191,,,
2012-07-20T16:00:00-04:00,68.41,68.81,68.1,68.79,13664400,61.645577,,,
2012-07-23T16:00:00-04:00,67.36,68.27,66.93,68.13,12720500,61.05412,,,
2012-07-24T16:00:00-04:00,68.16,68.23,66.16,67.04,12658900,60.077329,,,
2012-07-25T16:00:00-04:00,67.3,67.58,66.51,67.09,9499500,60.122132,,,
2012-07-26T16:00:00-04:00,68.12,69.23,68.08,69,14040500,61.833766,,,
2012-07-27T16:00:00-04:00,69.37,70.49,68.9,70.22,15360300,62.927059,,,
2012-07-30T16:00:00-04:00,70.12,70.68,69.9,70.42,9733300,63.106285,,,
2012-07-31T16:00:00-04:00,70.26,70.55,69.58,69.65,12015600,62.416259,,,
2012-08-01T16:00:00-04:00,69.91,70.34,69.16,69.99,16144600,62.720944,,,
2012-08-02T16:00:00-04:00,69.12,69.52,68.16,68.82,15441300,61.67246,,,
2012-08-03T16:00:00-04:00,70.1,70.87,70.02,70.44,14376000,63.124211,,,
2012-08-06T16:00:00-04:00,70.57,71.02,70.5,70.63,5936200,63.294474,,,
2012-08-07T16:00:00-04:00,71.16,72,71.1,71.69,12250900,64.244388,,,
2012-08-08T16:00:00-04:00,71.38,72,71.25,71.75,9499000,64.298155,,,
2012-08-09T16:00:00-04:00,71.6,72.51,71.5,72.24,11983000,64.737262,,,
2012-08-10T16:00:00-04:00,71.75,72.46,71.31,72.37,11315500,64.853765,,,
2012-08-13T16:00:00-04:00,72.36,72.46,71.75,72.1,8289000,64.611803,,,
2012-08-14T16:00:00-04:00,72.45,72.53,71.74,71.97,7121300,64.495307,,,
2012-08-15T16:00:00-04:00,71.99,72.17,71.67,71.96,6532100,64.486344,,,
2012-08-16T16:00:00-04:00,72.08,72.73,71.88,72.6,6883900,65.059874,,,
2012-08-17T16:00:00-04:00,72.75,72.78,72.32,72.57,12104100,65.03299,,,
2012-08-20T16:00:00-04:00,72.38,72.58,72.07,72.32,5567800,64.808955,,,
2012-08-21T16:00:00-04:00,72.65,73.03,71.97,72.09,8730200,64.60284,,,
2012-08-22T16:00:00-04:00,71.86,72.43,71.64,72.36,8538800,64.844802,,,
2012-08-23T16:00:00-04:00,72.19,72.39,71.42,71.56,7328600,64.127886,,,
2012-08-24T16:00:00-04:00,71.44,72.18,71.06,71.98,7491600,64.50427,,,
2012-08-27T16:00:00-04:00,72.06,72.5,71.77,72.01,6067800,64.531153,,,
2012-08-28T16:00:00-04:00,71.86,72.28,71.73,72.06,6820800,64.575956,,,
2012-08-29T16:00:00-04:00,72.1,72.16,71.51,71.58,6351900,64.145812,,,
2012-08-30T16:00:00-04:00,71.3,71.3,70.61,70.82,7785400,63.464743,,,
2012-08-31T16:00:00-04:00,71.41,71.89,70.98,71.53,10149900,64.101002,,,
2012-09-04T16:00:00-04:00,71.46,71.51,70.4,70.98,8775000,63.608129,,,
2012-09-05T16:00:00-04:00,70.94,71.2,70.59,70.71,7225000,63.366167,,,
2012-09-06T16:00:00-04:00,71.27,72.68,71.26,72.2,13522100,64.701416,,,
2012-09-07T16:00:00-04:00,72.37,73.47,72.3,73.45,13422600,65.821593,,,
2012-09-10T16:00:00-04:00,73.35,73.83,73.1,73.13,5842100,65.534828,,,
2012-09-11T16:00:00-04:00,73.35,74.11,73.35,73.91,7505500,66.233824,,,
2012-09-12T16:00:00-04:00,74.35,74.55,74.05,74.36,8341700,66.637085,,,
2012-09-13T16:00:00-04:00,74.53,76.01,73.95,75.57,14174200,67.721415,,,
2012-09-14T16:00:00-04:00,76.1,77.35,76.02,76.57,15240300,68.617557,,,
2012-09-17T16:00:00-04:00,76.26,76.81,75.74,75.99,10183500,68.097793,,,
2012-09-18T16:00:00-04:00,75.74,75.77,74.86,75.45,9920200,67.613876,,,
2012-09-19T16:00:00-04:00,75.38,75.45,74.65,74.72,14806800,66.959696,,,
2012-09-20T16:00:00-04:00,74.08,75.08,73.78,74.93,11743800,67.147885,,,
2012-09-21T16:00:00-04:00,75.24,75.27,74.5,74.68,12698200,67.223501,,,
2012-09-24T16:00:00-04:00,74.03,74.5,74.02,74.3,7390500,66.881445,,,
2012-09-25T16:00:00-04:00,74.5,74.64,73.42,73.49,13493300,66.152315,,,
2012-09-26T16:00:00-04:00,73.19,73.28,72.54,72.79,15803100,65.52221,,,
2012-09-27T16:00:00-04:00,73.35,73.99,73.04,73.78,8327300,66.413361,,,
2012-09-28T16:00:00-04:00,73.57,73.64,72.99,73.43,8448600,66.098308,,,
2012-10-01T16:00:00-04:00,73.94,74.53,73.7,73.8,11121400,66.431368,,,
2012-10-02T16:00:00-04:00,74.3,74.3,73.48,73.93,8791100,66.548385,,,
2012-10-03T16:00:00-04:00,73.79,73.89,72.67,73.02,12575800,65.729242,,,
2012-10-04T16:00:00-04:00,73.43,73.94,73.28,73.75,11377300,66.386357,,,
2012-10-05T16:00:00-04:00,74.17,74.26,73.34,73.58,13889200,66.233333,,,
2012-10-08T16:00:00-04:00,73.17,73.79,73.1,73.7,5442800,66.341347,,,
2012-10-09T16:00:00-04:00,73.77,74.38,73.68,73.8,10290600,66.431368,,,
2012-10-10T16:00:00-04:00,73.37,73.49,72.22,72.42,15191800,65.189151,,,
2012-10-11T16:00:00-04:00,73.12,73.57,72.92,72.96,8271700,65.675235,,,
2012-10-12T16:00:00-04:00,72.94,73.07,72.04,72.56,10761800,65.315172,,,
2012-10-15T16:00:00-04:00,72.43,73.04,71.91,72.93,8094000,65.648231,,,
2012-10-16T16:00:00-04:00,73.36,74.23,73.36,74.09,13349300,66.692406,,,
2012-10-17T16:00:00-04:00,74.3,75.07,74.15,75.02,10345700,67.52955,,,
2012-10-18T16:00:00-04:00,74.68,75.19,74.63,75.01,14412400,67.520553,,,
2012-10-19T16:00:00-04:00,74.95,75.1,73.56,73.83,14092600,66.458371,,,
2012-10-22T16:00:00-04:00,73.86,74.1,72.72,73.46,10843900,66.125312,,,
2012-10-23T16:00:00-04:00,72.22,72.29,71.23,71.75,15428500,64.586049,,,
2012-10-24T16:00:00-04:00,72.11,72.25,71.07,71.2,10695500,64.090962,,,
2012-10-25T16:00:00-04:00,71.91,72.04,71.02,71.87,9793200,64.69407,,,
2012-10-26T16:00:00-04:00,71.73,72.4,71.6,71.96,11008400,64.775081,,,
2012-10-31T16:00:00-04:00,72.25,72.47,71.35,71.94,11125800,64.757081,,,
2012-11-01T16:00:00-04:00,71.66,72.39,71.54,72.25,9490800,65.036126,,,
2012-11-02T16:00:00-04:00,72.49,72.69,70.82,71.06,11264900,63.964941,,,
2012-11-05T16:00:00-05:00,70.92,71.79,70.84,71.6,7417400,64.451025,,,
2012-11-06T16:00:00-05:00,71.96,73.06,71.92,72.75,10519200,65.486203,,,
2012-11-07T16:00:00-05:00,71.68,71.84,70.35,70.85,19043600,63.775909,,,
2012-11-08T16:00:00-05:00,70.8,71.07,69.53,69.57,15013300,62.623713,,,
2012-11-09T16:00:00-05:00,69.35,70.37,69.15,69.55,12227700,62.605713,,,
2012-11-12T16:00:00-05:00,69.82,69.9,69.4,69.69,5583400,62.731734,,,
2012-11-13T16:00:00-05:00,69.07,70.31,69,69.4,11300600,62.470689,,,
2012-11-14T16:00:00-05:00,69.62,69.75,68.38,68.56,19242100,61.714556,,,
2012-11-15T16:00:00-05:00,68.59,69.27,68.19,68.65,14651100,61.795573,,,
2012-11-16T16:00:00-05:00,68.75,69.02,67.77,68.92,21477700,62.038612,,,
2012-11-19T16:00:00-05:00,69.86,70.62,69.81,70.51,11458100,63.46986,,,
2012-11-20T16:00:00-05:00,70.32,70.59,69.74,70.23,7712500,63.217818,,,
2012-11-21T16:00:00-05:00,70.45,70.7,70.16,70.61,5868500,63.559874,,,
2012-11-23T16:00:00-05:00,70.94,71.61,70.77,71.61,4502400,64.460028,,,
2012-11-26T16:00:00-05:00,70.99,71.04,70.42,70.91,9390500,63.829923,,,
2012-11-27T16:00:00-05:00,70.7,71.01,70.19,70.32,7788000,63.298829,,,
2012-11-28T16:00:00-05:00,69.65,71.07,69.43,70.96,11587900,63.874927,,,
2012-11-29T16:00:00-05:00,71.43,71.71,70.87,71.12,10951100,64.018955,,,
2012-11-30T16:00:00-05:00,71.2,71.45,70.8,71.06,8365100,63.964941,,,
2012-12-03T16:00:00-05:00,71.6,71.7,70.59,70.67,9766500,63.613881,,,
2012-12-04T16:00:00-05:00,70.7,71.03,70.37,70.41,11395800,63.379846,,,
2012-12-05T16:00:00-05:00,70.63,71.29,70.44,70.9,12531100,63.82092,,,
2012-12-06T16:00:00-05:00,70.75,71.13,70.63,71.13,8106800,64.027951,,,
2012-12-07T16:00:00-05:00,71.37,71.57,71.02,71.56,10384400,64.415018,,,
2012-12-10T16:00:00-05:00,71.53,71.81,71.33,71.48,5835800,64.343011,,,
2012-12-11T16:00:00-05:00,71.77,72.17,71.63,71.9,7874700,64.721074,,,
2012-12-12T16:00:00-05:00,72.12,72.82,71.92,72.16,9193300,64.955116,,,
2012-12-13T16:00:00-05:00,72.07,72.08,71.2,71.49,10767300,64.352007,,,
2012-12-14T16:00:00-05:00,71.01,71.36,70.91,71.22,9441700,64.108969,,,
2012-12-17T16:00:00-05:00,71.46,71.9,71.33,71.87,9494500,64.69407,,,
2012-12-18T16:00:00-05:00,71.86,73.35,71.72,73.19,11187000,65.882273,,,
2012-12-19T16:00:00-05:00,73.31,73.39,72.65,72.69,8090600,65.432196,,,
2012-12-20T16:00:00-05:00,72.7,73.24,72.55,73.18,9007400,65.87327,,,
2012-12-21T16:00:00-05:00,71.92,72.28,71.64,72.07,15210200,65.204666,,,
2012-12-24T16:00:00-05:00,71.92,71.99,71.4,71.52,3589800,64.707055,,,
2012-12-26T16:00:00-05:00,71.95,71.98,71.1,71.2,6520100,64.417539,,,
2012-12-27T16:00:00-05:00,71.21,71.29,70.19,71.07,11660800,64.299925,,,
2012-12-28T16:00:00-05:00,70.64,70.68,69.77,69.83,11802400,63.178048,,,
2012-12-31T16:00:00-05:00,69.71,71.44,69.57,71.42,16384800,64.616583,,,
2013-01-02T16:00:00-05:00,72.95,73.02,72,73,14545800,66.046075,,,
2013-01-03T16:00:00-05:00,72.89,73.63,72.56,72.98,9786000,66.027983,,,
2013-01-04T16:00:00-05:00,73.09,73.89,73.05,73.79,9292700,66.760821,,,
2013-01-07T16:00:00-05:00,73.45,73.45,72.94,73.22,7973400,66.245119,,,
2013-01-08T16:00:00-05:00,73.02,73.04,72.52,72.98,7375700,66.027983,,,
2013-01-09T16:00:00-05:00,73.19,73.28,72.55,72.86,7372500,65.919412,,,
2013-01-10T16:00:00-05:00,73.46,73.65,73.06,73.52,8366800,66.516537,,,
2013-01-11T16:00:00-05:00,73.6,73.72,73.34,73.61,6366400,66.597967,,,
2013-01-14T16:00:00-05:00,73.57,73.83,73.36,73.62,8397100,66.607017,,,
2013-01-15T16:00:00-05:00,73.34,74.01,73.19,73.95,9639500,66.905576,,,
2013-01-16T16:00:00-05:00,73.83,74.29,73.72,74.28,8585200,67.204142,,,
2013-01-17T16:00:00-05:00,74.65,75.22,74.44,74.75,10502000,67.629371,,,
2013-01-18T16:00:00-05:00,74.81,75.49,74.65,75.49,13406500,68.298877,,,
2013-01-22T16:00:00-05:00,75.36,76.31,75.15,76.21,10149800,68.950292,,,
2013-01-23T16:00:00-05:00,76.03,76.16,75.66,75.95,7169300,68.715057,,,
2013-01-24T16:00:00-05:00,76.04,76.79,75.96,76.17,8820800,68.914101,,,
2013-01-25T16:00:00-05:00,76.54,77.05,76.41,76.89,7795300,69.565516,,,
2013-01-28T16:00:00-05:00,77.18,77.18,76.31,76.76,7451200,69.447902,,,
2013-01-29T16:00:00-05:00,76.97,78.15,76.94,78,11646000,70.569779,,,
2013-01-30T16:00:00-05:00,78.16,78.59,77.48,77.61,9943000,70.21693,,,
2013-01-31T16:00:00-05:00,77.36,77.74,77.07,77.35,10515300,69.981696,,,
2013-02-01T16:00:00-05:00,77.76,78.17,77.16,78.07,11818300,70.63311,,,
2013-02-04T16:00:00-05:00,77.4,77.68,77.28,77.33,10674000,69.963604,,,
2013-02-05T16:00:00-05:00,77.86,78.21,77.56,78,11685100,70.569779,,,
2013-02-06T16:00:00-05:00,77.58,78.09,77.35,78.05,11386400,70.615018,,,
2013-02-07T16:00:00-05:00,77.99,78.17,77.33,77.85,11930900,70.434066,,,
2013-02-08T16:00:00-05:00,77.96,78.61,77.96,78.58,9447700,71.09453,,,
2013-02-11T16:00:00-05:00,78.59,78.59,78.08,78.19,6961000,70.741682,,,
2013-02-12T16:00:00-05:00,78.37,78.54,77.95,78.4,7202700,70.931676,,,
2013-02-13T16:00:00-05:00,78.48,78.75,78.43,78.68,5692900,71.185003,,,
2013-02-14T16:00:00-05:00,78.52,79.51,78.29,79.36,7310700,71.800227,,,
2013-02-15T16:00:00-05:00,79.26,79.29,78.03,78.45,14337800,70.976909,,,
2013-02-19T16:00:00-05:00,78.74,79.43,78.72,79.36,7697000,71.800227,,,
2013-02-20T16:00:00-05:00,79.33,79.34,77.63,77.7,12767700,70.298354,,,
2013-02-21T16:00:00-05:00,77.31,77.45,76.58,77.16,12262400,69.8098,,,
2013-02-22T16:00:00-05:00,77.65,78,77.03,77.97,6564600,70.542637,,,
2013-02-25T16:00:00-05:00,78.48,78.72,75.88,75.93,13808000,68.696965,,,
2013-02-26T16:00:00-05:00,76.35,76.87,75.46,76.68,16851500,69.375521,,,
2013-02-27T16:00:00-05:00,76.45,78.06,76.45,77.85,10994600,70.434066,,,
2013-02-28T16:00:00-05:00,77.77,78.47,77.65,77.69,9939900,70.289311,,,
2013-03-01T16:00:00-05:00,77.38,77.93,77.03,77.79,13262700,70.379784,,,
2013-03-04T16:00:00-05:00,77.52,77.73,76.85,77.62,10421700,70.22598,,,
2013-03-05T16:00:00-05:00,78.14,78.42,77.81,78.12,9984900,70.67835,,,
2013-03-06T16:00:00-05:00,78.45,78.6,77.92,78.21,8200100,70.759773,,,
2013-03-07T16:00:00-05:00,78.39,78.74,78.04,78.61,8466200,71.121671,,,
2013-03-08T16:00:00-05:00,78.93,79.12,78.49,78.99,7816700,71.46547,,,
2013-03-11T16:00:00-04:00,78.73,79.16,78.39,79.03,8167100,71.50166,,,
2013-03-12T16:00:00-04:00,79.1,79.54,78.87,79.12,8523300,71.583091,,,
2013-03-13T16:00:00-04:00,79,79.24,78.74,78.94,7782700,71.420237,,,
2013-03-14T16:00:00-04:00,79.07,80.14,79.07,80.02,10991100,72.397352,,,
2013-03-15T16:00:00-04:00,79.64,79.95,79.26,79.6,11246600,72.3401,,,
2013-03-18T16:00:00-04:00,78.59,79.44,78.53,78.96,8047000,71.758471,,,
2013-03-19T16:00:00-04:00,79.09,79.09,77.39,78.09,12352100,70.967817,,,
2013-03-20T16:00:00-04:00,78.66,78.79,78.08,78.53,6823000,71.367689,,,
2013-03-21T16:00:00-04:00,78.15,78.76,78.07,78.13,8277500,71.004169,,,
2013-03-22T16:00:00-04:00,78.35,78.88,78.3,78.75,7904800,71.567625,,,
2013-03-25T16:00:00-04:00,79.06,79.39,78.12,78.45,9839500,71.294984,,,
2013-03-26T16:00:00-04:00,78.87,79.38,78.75,79.28,6931200,72.049285,,,
2013-03-27T16:00:00-04:00,78.84,79.67,78.63,79.54,5694700,72.285574,,,
2013-03-28T16:00:00-04:00,79.54,79.87,79.27,79.31,6895300,72.076548,,,
2013-04-01T16:00:00-04:00,79.31,79.54,78.61,79.15,7407800,71.931144,,,
2013-04-02T16:00:00-04:00,79.28,79.34,78.45,78.7,8408100,71.522182,,,
2013-04-03T16:00:00-04:00,78.73,78.78,76.99,77.23,15743500,70.186259,,,
2013-04-04T16:00:00-04:00,77.17,77.6,76.64,77.13,13752700,70.095374,,,
2013-04-05T16:00:00-04:00,76.13,77.39,75.99,77.3,16619800,70.249875,,,
2013-04-08T16:00:00-04:00,77.42,77.86,77.15,77.82,8903600,70.722445,,,
2013-04-09T16:00:00-04:00,78,78.81,77.63,78.48,9579800,71.322253,,,
2013-04-10T16:00:00-04:00,78.68,79.21,78.56,78.9,9191800,71.703946,,,
2013-04-11T16:00:00-04:00,79.26,79.62,78.73,79.24,11311300,72.012933,,,
2013-04-12T16:00:00-04:00,78.71,78.86,77.57,78,19437100,70.886029,,,
2013-04-15T16:00:00-04:00,77.13,77.17,74.76,74.82,24793200,67.996059,,,
2013-04-16T16:00:00-04:00,75.57,75.85,74.7,75.74,16460400,68.832149,,,
2013-04-17T16:00:00-04:00,75.07,75.15,73.52,74.08,20626700,67.323553,,,
2013-04-18T16:00:00-04:00,74.29,75.18,73.61,74.71,20535600,67.896091,,,
2013-04-19T16:00:00-04:00,75.28,75.43,74.11,74.56,13416500,67.759771,,,
2013-04-22T16:00:00-04:00,74.93,75.67,74.28,75.36,13348000,68.48681,,,
2013-04-23T16:00:00-04:00,75.66,76.3,75.3,76.23,13947600,69.277464,,,
2013-04-24T16:00:00-04:00,76.51,77.61,76.43,77.25,13715100,70.204432,,,
2013-04-25T16:00:00-04:00,77.44,78.24,76.94,77.31,13638800,70.258958,,,
2013-04-26T16:00:00-04:00,77.14,77.37,76.57,77.18,11162400,70.140817,,,
2013-04-29T16:00:00-04:00,77.65,78.28,77.3,77.96,12214700,70.849676,,,
2013-04-30T16:00:00-04:00,78.05,78.3,77.35,78.27,10035500,71.1314,,,
2013-05-01T16:00:00-04:00,77.6,77.81,76.96,77.05,15324000,70.022676,,,
2013-05-02T16:00:00-04:00,77.36,78.28,77.09,78.06,13597100,70.940554,,,
2013-05-03T16:00:00-04:00,78.61,79.68,78.59,79.47,14049000,72.221959,,,
2013-05-06T16:00:00-04:00,79.51,80.33,79.51,80.01,12007200,72.712709,,,
2013-05-07T16:00:00-04:00,80.37,80.98,80.07,80.63,9700600,73.276158,,,
2013-05-08T16:00:00-04:00,80.57,80.91,80.26,80.76,7170400,73.394305,,,
2013-05-09T16:00:00-04:00,80.79,81.08,80.25,80.69,8135600,73.33069,,,
2013-05-10T16:00:00-04:00,80.24,80.4,79.57,80.27,13221100,72.948991,,,
2013-05-13T16:00:00-04:00,80.07,80.3,79.81,80.26,7423100,72.939908,,,
2013-05-14T16:00:00-04:00,80.33,81.4,80.28,81.4,9600300,73.975934,,,
2013-05-15T16:00:00-04:00,81.02,81.43,80.49,81.17,13048600,73.766908,,,
2013-05-16T16:00:00-04:00,80.94,81.39,80.59,80.77,12055400,73.403388,,,
2013-05-17T16:00:00-04:00,81.21,82.21,81.12,82.12,14657100,74.630267,,,
2013-05-20T16:00:00-04:00,82.08,83.46,82.08,83.28,10192200,75.684466,,,
2013-05-21T16:00:00-04:00,83.48,83.83,82.83,83.11,10838300,75.529973,,,
2013-05-22T16:00:00-04:00,83.23,83.95,81.75,82.15,19839400,74.65753,,,
2013-05-23T16:00:00-04:00,81.12,82.19,80.85,82.19,12791700,74.693883,,,
2013-05-24T16:00:00-04:00,81.46,81.72,81,81.71,8665000,74.257658,,,
2013-05-28T16:00:00-04:00,82.86,83.23,82.15,82.57,10708400,75.039222,,,
2013-05-29T16:00:00-04:00,81.95,82.7,81.79,82.39,12753000,74.875639,,,
2013-05-30T16:00:00-04:00,82.16,82.61,81.63,82.2,12074800,74.702966,,,
2013-05-31T16:00:00-04:00,81.86,82.12,80.49,80.5,15007200,73.158017,,,
2013-06-03T16:00:00-04:00,80.8,81.3,80.43,81.28,18365400,73.866876,,,
2013-06-04T16:00:00-04:00,80.88,81.39,80.04,80.64,15981000,73.285247,,,
2013-06-05T16:00:00-04:00,80.4,80.69,79.65,79.7,17796100,72.430978,,,
2013-06-06T16:00:00-04:00,79.75,80.34,79.1,80.3,18324200,72.97626,,,
2013-06-07T16:00:00-04:00,80.83,81.38,80.36,81.31,10582000,73.894139,,,
2013-06-10T16:00:00-04:00,81.66,81.68,80.81,81.08,7944000,73.68512,,,
2013-06-11T16:00:00-04:00,80.09,80.62,79.75,79.85,10595900,72.567298,,,
2013-06-12T16:00:00-04:00,80.65,80.79,79.18,79.36,9344700,72.121991,,,
2013-06-13T16:00:00-04:00,79.34,80.9,79.24,80.69,12393000,73.33069,,,
2013-06-14T16:00:00-04:00,80.74,80.82,79.72,79.91,10398400,72.621831,,,
2013-06-17T16:00:00-04:00,80.45,81.27,80.41,81.06,11097500,73.66694,,,
2013-06-18T16:00:00-04:00,80.95,81.77,80.92,81.52,7741700,74.084985,,,
2013-06-19T16:00:00-04:00,81.45,81.9,80.69,80.77,15053600,73.403388,,,
2013-06-20T16:00:00-04:00,79.71,79.75,78.17,78.41,25489800,71.258638,,,
2013-06-21T16:00:00-04:00,78.69,78.77,77.25,78.17,20554200,71.380995,,,
2013-06-24T16:00:00-04:00,77.32,77.87,76.02,77.01,18904800,70.321744,,,
2013-06-25T16:00:00-04:00,77.86,78.25,77.34,78,12540300,71.225761,,,
2013-06-26T16:00:00-04:00,78.38,78.72,77.81,78.48,11202800,71.664077,,,
2013-06-27T16:00:00-04:00,78.88,79.34,78.59,78.63,8163500,71.801044,,,
2013-06-28T16:00:00-04:00,78.33,78.92,78.05,78.3,10817700,71.499709,,,
2013-07-01T16:00:00-04:00,78.79,79.52,78.63,78.86,11960700,72.011072,,,
2013-07-02T16:00:00-04:00,78.88,79.7,78.64,79.03,8691800,72.166306,,,
2013-07-03T16:00:00-04:00,78.82,79.11,78.35,78.98,5255800,72.120652,,,
2013-07-05T16:00:00-04:00,79.44,79.99,78.84,79.96,10308500,73.015536,,,
2013-07-08T16:00:00-04:00,80.35,80.96,80.3,80.48,11579200,73.490378,,,
2013-07-09T16:00:00-04:00,80.93,81.41,80.77,81.3,9257300,74.239162,,,
2013-07-10T16:00:00-04:00,81.6,81.6,80.63,80.8,10811500,73.782586,,,
2013-07-11T16:00:00-04:00,81.82,81.88,81.01,81.45,14486200,74.376129,,,
2013-07-12T16:00:00-04:00,81.35,81.96,81.33,81.91,8777800,74.796184,,,
2013-07-15T16:00:00-04:00,81.96,82.12,81.69,81.84,10395100,74.732257,,,
2013-07-16T16:00:00-04:00,81.89,82.05,80.82,81.34,6723800,74.275682,,,
2013-07-17T16:00:00-04:00,81.58,81.94,81.45,81.7,7923000,74.604417,,,
2013-07-18T16:00:00-04:00,81.98,82.8,81.94,82.57,9419500,75.39886,,,
2013-07-19T16:00:00-04:00,82.87,83.72,82.68,83.72,10684800,76.448985,,,
2013-07-22T16:00:00-04:00,83.6,83.83,83.37,83.45,6802300,76.20243,,,
2013-07-23T16:00:00-04:00,83.66,83.96,83.49,83.59,6009700,76.330271,,,
2013-07-24T16:00:00-04:00,83.68,83.74,82.24,82.66,9338600,75.481047,,,
2013-07-25T16:00:00-04:00,82.59,83.32,82.35,83.21,9621100,75.983276,,,
2013-07-26T16:00:00-04:00,82.83,83.06,82.28,83,6830100,75.791515,,,
2013-07-29T16:00:00-04:00,82.74,82.81,81.98,82.31,8293600,75.161439,,,
2013-07-30T16:00:00-04:00,82.33,82.5,81.68,82.15,7935200,75.015339,,,
2013-07-31T16:00:00-04:00,82.3,83.02,82.24,82.42,11247500,75.261886,,,
2013-08-01T16:00:00-04:00,83.09,83.85,83.06,83.76,10646700,76.485512,,,
2013-08-02T16:00:00-04:00,83.45,83.5,82.85,83.39,8185500,76.147644,,,
2013-08-05T16:00:00-04:00,83.09,83.25,82.77,83.19,5191000,75.965016,,,
2013-08-06T16:00:00-04:00,82.99,83.4,82.45,82.68,6494400,75.499307,,,
2013-08-07T16:00:00-04:00,82.45,82.7,82.05,82.39,7033600,75.234493,,,
2013-08-08T16:00:00-04:00,82.79,83.02,82.12,82.84,6739300,75.645408,,,
2013-08-09T16:00:00-04:00,82.82,83.01,82.19,82.59,9815000,75.41712,,,
2013-08-12T16:00:00-04:00,82.03,82.56,82,82.24,6313500,75.097519,,,
2013-08-13T16:00:00-04:00,82.32,82.58,81.86,82.39,6916300,75.234493,,,
2013-08-14T16:00:00-04:00,82.2,82.55,81.95,82.01,6212500,74.887498,,,
2013-08-15T16:00:00-04:00,81.5,81.92,81.2,81.56,10819000,74.476576,,,
2013-08-16T16:00:00-04:00,81.4,81.53,80.91,81.23,8950400,74.175242,,,
2013-08-19T16:00:00-04:00,81.03,81.12,79.89,79.94,10847400,72.997276,,,
2013-08-20T16:00:00-04:00,79.98,83,79.85,80.43,9035600,73.444718,,,
2013-08-21T16:00:00-04:00,80.21,80.69,79.83,79.99,9487900,73.04293,,,
2013-08-22T16:00:00-04:00,80.35,81.5,80.18,81.18,8337200,74.129581,,,
2013-08-23T16:00:00-04:00,81.44,81.89,80.95,81.76,7392500,74.65921,,,
2013-08-26T16:00:00-04:00,81.99,82.31,81.46,81.62,7262000,74.53137,,,
2013-08-27T16:00:00-04:00,81.02,81.7,80.95,81.11,10200500,74.065661,,,
2013-08-28T16:00:00-04:00,81.37,82.78,81.34,82.46,11898200,75.298413,,,
2013-08-29T16:00:00-04:00,82.31,82.36,81.46,81.6,11408800,74.513103,,,
2013-08-30T16:00:00-04:00,81.91,82.01,81.37,81.57,8541300,74.485709,,,
2013-09-03T16:00:00-04:00,82.39,82.68,81.77,82.17,8634400,75.033599,,,
2013-09-04T16:00:00-04:00,82.07,82.86,81.89,82.61,7490000,75.435387,,,
2013-09-05T16:00:00-04:00,82.77,83.27,82.73,82.89,6115100,75.691068,,,
2013-09-06T16:00:00-04:00,83.22,83.53,82.31,82.88,8023100,75.681935,,,
2013-09-09T16:00:00-04:00,83.18,83.91,83.06,83.81,8434900,76.531165,,,
2013-09-10T16:00:00-04:00,83.9,83.96,83.12,83.84,9152200,76.558559,,,
2013-09-11T16:00:00-04:00,83.83,84.48,83.45,84.48,10700200,77.142982,,,
2013-09-12T16:00:00-04:00,84.31,84.56,83.92,83.98,10702400,76.686406,,,
2013-09-13T16:00:00-04:00,84.05,84.28,83.8,83.95,5979000,76.659006,,,
2013-09-16T16:00:00-04:00,84.6,84.66,83.81,83.93,8056300,76.640746,,,
